iter	Passed	Remaining
195	33645	138013
196	33815	137838
197	33982	137646
198	34143	137432
199	34323	137293
200	34509	137181
201	34712	137130
202	34886	136968
203	35025	136667
204	35169	136389
205	35302	136068
206	35427	135719
207	35609	135589
208	35769	135376
209	35884	134993
210	36052	134813
211	36242	134714
212	36404	134510
213	36595	134409
214	36779	134287
215	36942	134087
216	37137	134002
217	37312	133845
218	37489	133693
219	37666	133544
220	37824	133328
221	37966	133053
222	38130	132856
223	38330	132787
224	38545	132769
225	38755	132729
226	38884	132413
227	38993	132030
228	39119	131708
229	39254	131417
230	39397	131155
231	39600	131092
232	39755	130868
233	39867	130505
234	40023	130289
235	40170	130044
236	40283	129688
237	40438	129470
238	40622	129346
239	40795	129185
240	40945	128954
241	41147	128883
242	41292	128633
243	41474	128503
244	41634	128302
245	41844	128256
246	42018	128097
247	42229	128051
248	42420	127941
249	42633	127901
250	42829	127805
251	43005	127650
252	43178	127488
253	43333	127270
254	43520	127148
255	43870	127498
256	44003	127215
257	44113	126868
258	44229	126539
259	44346	126215
260	44510	126027
261	44709	125937
262	44894	125805
263	45050	125594
264	45234	125461
265	45392	125257
266	45528	124991
267	45714	124861
268	45882	124684
269	46044	124490
270	46254	124427
271	46462	124354
272	46675	124297
273	46882	124222
274	47096	124162
275	47229	123890
276	47425	123785
277	47637	123719
278	47847	123649
279	47980	123379
280	48175	123266
281	48316	123019
282	48508	122898
283	48708	122801
284	48885	122643
285	49065	122490
286	49259	122377
287	49417	122171
288	49527	121847
289	49694	121665
290	49836	121423
291	49991	121212
292	50122	120943
293	50241	120648
294	50377	120392
295	50540	120203
296	50682	119965
297	50824	119728
298	51092	119785
299	51276	119644
300	51403	119371
301	51572	119196
302	51689	118903
303	51799	118594
304	51944	118366
305	52133	118238
306	52307	118075
307	52448	117838
308	52658	117758
309	52879	117700
310	53023	117471
311	53238	117397
312	53440	117295
313	53650	117212
314	53816	117030
315	53970	116823
316	54175	116725
317	54381	116628
318	54597	116553
319	54814	116481
320	55000	116340
321	55172	116171
322	55370	116056
323	55565	115932
324	55746	115781
325	55942	115659
326	56152	115567
327	56338	115426
328	56536	115307
329	56741	115203
330	56930	115064
331	57135	114958
332	57335	114843
333	57544	114744
334	57739	114617
335	57952	114524
336	58149	114400
337	58376	114335
338	58542	114149
339	58691	113930
340	58895	113817
341	59080	113669
342	59303	113592
343	59501	113468
344	59729	113399
345	59895	113213
346	60081	113064
347	60303	112983
348	60497	112847
349	60604	112551
350	60726	112282
351	60976	112252
352	61164	112105
353	61384	112018
354	61527	111789
355	61735	111679
356	61932	111547
357	62124	111408
358	62330	111292
359	62531	111167
360	62727	111032
361	62897	110852
362	63106	110741
363	63271	110552
364	63468	110417
365	63638	110236
366	63800	110043
367	63969	109860
368	64165	109723
369	64355	109577
370	64556	109450
371	64740	109293
372	64909	109110
373	65087	108942
374	65283	108806
375	65477	108664
376	65676	108532
377	65858	108371
378	66063	108246
379	66211	108028
380	66398	107875
381	66584	107721
382	66774	107571
383	66961	107417
384	67151	107268
385	67338	107113
386	67525	106959
387	67676	106748
388	67870	106604
389	68061	106455
390	68287	106360
391	68456	106176
392	68579	105922
393	68762	105761
394	68936	105585
395	69050	105319
396	69244	105174
397	69463	105068
398	69668	104938
399	69866	104800
400	70050	104639
401	70234	104478
402	70387	104271
403	70517	104031
404	70743	103932
405	70932	103778
406	71144	103657
407	71351	103529
408	71502	103320
409	71732	103224
410	71912	103057
411	72128	102940
412	72271	102720
413	72453	102554
414	72645	102404
415	72820	102228
416	73015	102082
417	73192	101909
418	73366	101732
419	73559	101582
420	73753	101433
421	73916	101240
422	74108	101089
423	74295	100929
424	74464	100745
425	74651	100586
426	74828	100414
427	75024	100266
428	75216	100113
429	75418	99973
430	75543	99731
431	75730	99571
432	75910	99402
433	76112	99261
434	76291	99090
435	76414	98848
436	76602	98688
437	76795	98536
438	76925	98303
439	77077	98098
440	77305	97990
441	77493	97830
442	77701	97696
443	77892	97540
444	78095	97399
445	78295	97255
446	78477	97086
447	78670	96933
448	78859	96774
449	79024	96585
450	79177	96382
451	79378	96237
452	79537	96042
453	79702	95853
454	79832	95623
455	80028	95472
456	80204	95297
457	80416	95165
458	80566	94959
459	80759	94804
460	80909	94599
461	81092	94432
462	81328	94327
463	81546	94200
464	81786	94098
465	82004	93970
466	82204	93821
467	82398	93666
468	82518	93427
469	82677	93232
470	82892	93099
471	83049	92903
472	83201	92700
473	83407	92558
474	83529	92322
475	83773	92221
476	83960	92057
477	84116	91859
478	84324	91717
479	84503	91545
480	84689	91380
481	84824	91159
482	85034	91020
483	85191	90823
484	85388	90669
485	85600	90532
486	85800	90380
487	85965	90193
488	86167	90044
489	86384	89910
490	86593	89768
491	86800	89623
492	86970	89440
493	87160	89278
494	87366	89131
495	87542	88954
496	87744	88804
497	87910	88616
498	88090	88443
499	88286	88286
500	88487	88134
501	88670	87963
502	88886	87826
503	89074	87660
504	89278	87510
505	89473	87351
506	89677	87201
507	89874	87043
508	90054	86869
509	90181	86645
510	90364	86474
511	90556	86311
512	90732	86133
513	90878	85927
514	91073	85768
515	91238	85580
516	91436	85423
517	91568	85204
518	91699	84985
519	91889	84821
520	92066	84644
521	92293	84513
522	92528	84390
523	92734	84239
524	92909	84060
525	93130	83923
526	93359	83793
527	93547	83626
528	93765	83485
529	93934	83300
530	94138	83147
531	94333	82984
532	94537	82830
533	94736	82672
534	94907	82489
535	95245	82451
536	95452	82298
537	95574	82073
538	95687	81840
539	95812	81617
540	95912	81375
541	96075	81185
542	96249	81005
543	96443	80842
544	96609	80656
545	96786	80478
546	96974	80309
547	97154	80135
548	97342	79966
549	97509	79780
550	97670	79589
551	97821	79391
552	98015	79227
553	98200	79056
554	98413	78908
555	98566	78711
556	98745	78535
557	98926	78361
558	99131	78205
559	99314	78032
560	99492	77856
561	99686	77691
562	99858	77510
563	100004	77308
564	100140	77099
565	100264	76881
566	100404	76675
567	100608	76519
568	100751	76316
569	100895	76114
570	101066	75932
571	101236	75750
572	101403	75565
573	101587	75394
574	101741	75200
575	101865	74984
576	102053	74815
577	102239	74645
578	102442	74487
579	102614	74307
580	102784	74124
581	102914	73914
582	103106	73748
583	103288	73575
584	103500	73423
585	103702	73264
586	103843	73062
587	103973	72852
588	104116	72651
589	104309	72486
590	104470	72298
591	104685	72148
592	104835	71953
593	104944	71729
594	105135	71562
595	105341	71406
596	105505	71220
597	105711	71063
598	105859	70867
599	105982	70654
600	106163	70481
601	106347	70309
602	106544	70146
603	106775	70005
604	106988	69851
605	107187	69689
606	107380	69522
607	107628	69392
608	107937	69300
609	108061	69088
610	108172	68868
611	108280	68648
612	108435	68457
613	108622	68287
614	108805	68114
615	108964	67925
616	109137	67746
617	109299	67560
618	109500	67398
619	109679	67223
620	109841	67037
621	110026	66865
622	110192	66681
623	110369	66504
624	110508	66304
625	110624	66092
626	110826	65930
627	111014	65760
628	111232	65607
629	111372	65409
630	111553	65235
631	111753	65071
632	111931	64895
633	112106	64717
634	112295	64547
635	112506	64390
636	112696	64220
637	112889	64053
638	113085	63887
639	113280	63720
640	113468	63549
641	113650	63374
642	113814	63191
643	113972	63003
644	114124	62812
645	114327	62650
646	114529	62486
647	114726	62320
648	114905	62144
649	115128	61992
650	115285	61804
651	115448	61619
652	115656	61459
653	115825	61277
654	116019	61109
655	116214	60941
656	116400	60769
657	116593	60600
658	116781	60428
659	116969	60257
660	117159	60086
661	117359	59920
662	117531	59740
663	117720	59569
664	117902	59394
665	118045	59199
666	118241	59032
667	118445	58868
668	118642	58700
669	118774	58501
670	118979	58336
671	119179	58171
672	119395	58012
673	119565	57831
674	119748	57656
675	119945	57488
676	120120	57309
677	120301	57134
678	120468	56951
679	120648	56775
680	120811	56591
681	120993	56416
682	121180	56243
683	121370	56071
684	121546	55893
685	121727	55717
686	121863	55521
687	122054	55350
688	122244	55178
689	122437	55008
690	122657	54849
691	122822	54666
692	123021	54498
693	123222	54331
694	123439	54171
695	123646	54006
696	123823	53828
697	124016	53657
698	124205	53484
699	124414	53320
700	124596	53144
701	124777	52968
702	124962	52793
703	125157	52622
704	125341	52447
705	125544	52280
706	125709	52097
707	125882	51917
708	126000	51715
709	126166	51532
710	126351	51358
711	126544	51186
712	126739	51015
713	126925	50841
714	127143	50679
715	127334	50506
716	127517	50331
717	127722	50164
718	127916	49992
719	128117	49823
720	128247	49626
721	128407	49442
722	128612	49274
723	128812	49105
724	129020	48938
725	129208	48764
726	129398	48591
727	129600	48422
728	129794	48250
729	129978	48074
730	130132	47887
731	130292	47702
732	130634	47584
733	130849	47419
734	131001	47231
735	131142	47040
736	131253	46838
737	131367	46637
738	131556	46463
739	131739	46286
740	131899	46102
741	132069	45921
742	132237	45740
743	132370	45546
744	132538	45365
745	132724	45190
746	132899	45011
747	133092	44838
748	133261	44657
749	133431	44477
750	133621	44303
751	133724	44100
752	133896	43920
753	134066	43740
754	134225	43556
755	134409	43380
756	134599	43206
757	134815	43041
758	134964	42854
759	135109	42666
760	135310	42495
761	135513	42325
762	135691	42147
763	135873	41971
764	136080	41802
765	136257	41624
766	136457	41453
767	136653	41280
768	136821	41099
769	136968	40912
770	137153	40736
771	137358	40566
772	137559	40395
773	137731	40216
774	137918	40040
775	138130	39872
776	138288	39689
777	138496	39519
778	138690	39346
779	138879	39171
780	139081	38999
781	139300	38833
782	139526	38668
783	139753	38503
784	139952	38331
785	140165	38162
786	140384	37994
787	140565	37817
788	140692	37625
789	140808	37430
790	141040	37265
791	141262	37099
792	141385	36906
793	141515	36715
794	141646	36525
795	141834	36349
796	142022	36173
797	142193	35993
798	142411	35825
799	142580	35645
800	142761	35467
801	142949	35291
802	143162	35122
803	143304	34934
804	143480	34756
805	143636	34572
806	143808	34392
807	143969	34210
808	144112	34024
809	144261	33839
810	144449	33663
811	144610	33481
812	144736	33291
813	144875	33104
814	145076	32931
815	145268	32756
816	145466	32583
817	145655	32407
818	145824	32227
819	146018	32052
820	146202	31875
821	146388	31699
822	146530	31513
823	146699	31333
824	146834	31146
825	147011	30968
826	147189	30790
827	147399	30619
828	147606	30447
829	147948	30302
830	148235	30146
831	148356	29956
832	148473	29766
833	148593	29576
834	148767	29397
835	148930	29215
836	149101	29036
837	149298	28861
838	149501	28688
839	149670	28508
840	149813	28323
841	150002	28147
842	150185	27970
843	150376	27794
844	150560	27617
845	150784	27447
846	150975	27271
847	151180	27098
848	151370	26922
849	151582	26749
850	151748	26569
851	151928	26391
852	152102	26212
853	152298	26036
854	152484	25859
855	152657	25680
856	152840	25503
857	153013	25323
858	153195	25146
859	153381	24969
860	153594	24796
861	153749	24614
862	153929	24436
863	154068	24251
864	154207	24067
865	154307	23876
866	154422	23688
867	154567	23505
868	154704	23321
869	154867	23141
870	154987	22954
871	155131	22771
872	155293	22591
873	155449	22410
874	155578	22225
875	155691	22038
876	155830	21855
877	155961	21671
878	156130	21492
879	156281	21311
880	156412	21127
881	156594	20950
882	156734	20767
883	156871	20584
884	157031	20405
885	157174	20223
886	157293	20038
887	157434	19856
888	157589	19676
889	157694	19490
890	157830	19308
891	157970	19126
892	158101	18943
893	158265	18765
894	158401	18583
895	158517	18399
896	158640	18216
897	158780	18035
898	158889	17850
899	159009	17667
900	159206	17493
901	159407	17319
902	159599	17144
903	159736	16963
904	159940	16789
905	160138	16614
906	160355	16442
907	160510	16263
908	160648	16082
909	160823	15905
910	161005	15729
911	161193	15553
912	161408	15380
913	161616	15206
914	161778	15028
915	161950	14851
916	162130	14674
917	162319	14499
918	162517	14324
919	162681	14146
920	162889	13972
921	163085	13796
922	163266	13620
923	163466	13445
924	163657	13269
925	163846	13093
926	164064	12919
927	164269	12745
928	164418	12565
929	164547	12385
930	164716	12207
931	164904	12031
932	165088	11855
933	165305	11681
934	165515	11506
935	165706	11330
936	165820	11149
937	165973	10970
938	166174	10795
939	166316	10615
940	166521	10440
941	166696	10263
942	166865	10086
943	167052	9909
944	167253	9734
945	167476	9559
946	167647	9382
947	167838	9206
948	168047	9030
949	168184	8851
950	168361	8674
951	168532	8497
952	168679	8318
953	168871	8142
954	169079	7967
955	169275	7790
956	169481	7615
957	169634	7436
958	169808	7259
959	169961	7081
960	170154	6905
961	170489	6734
962	170627	6555
963	170807	6378
964	170949	6200
965	171088	6021
966	171259	5844
967	171420	5666
968	171565	5488
969	171715	5310
970	171889	5133
971	172071	4956
972	172266	4780
973	172425	4602
974	172592	4425
975	172745	4247
976	172924	4070
977	173123	3894
978	173333	3718
979	173524	3541
980	173667	3363
981	173861	3186
982	174056	3010
983	174246	2833
984	174437	2656
985	174583	2478
986	174772	2301
987	174951	2124
988	175150	1948
989	175358	1771
990	175579	1594
991	175785	1417
992	175972	1240
993	176165	1063
994	176327	886
995	176535	708
996	176713	531
997	176912	354
998	177106	177
999	177322	0
