iter	RMSE
184	69859.81126
185	69826.37495
186	69698.30007
187	69387.27906
188	69078.90869
189	68357.77631
190	68260.21926
191	68141.86796
192	68033.92288
193	67477.09786
194	67379.65802
195	67325.86828
196	66709.90126
197	66627.99703
198	66475.6408
199	66255.92342
200	65785.60431
201	65644.64005
202	65442.14177
203	65265.55819
204	65101.73407
205	64946.99845
206	64795.2568
207	64748.08652
208	64504.70211
209	64492.54557
210	63864.84
211	63832.67669
212	63403.39953
213	63099.76133
214	63059.44895
215	62927.95055
216	62668.0004
217	62663.71324
218	62312.0211
219	61983.14764
220	61643.88261
221	61213.58701
222	60760.68224
223	60214.74402
224	60212.11812
225	60196.45784
226	60017.75721
227	59994.51602
228	59863.0105
229	59610.35768
230	59545.02511
231	59211.91224
232	59022.67907
233	58800.68767
234	58459.22929
235	58453.68868
236	58260.84805
237	57987.81933
238	57466.38678
239	57274.9783
240	57039.60301
241	56864.54174
242	56711.39571
243	56128.51422
244	55841.09896
245	55781.86446
246	55251.12506
247	55190.7156
248	55146.99574
249	54827.85073
250	54802.29128
251	54499.98404
252	54430.78612
253	54249.30792
254	53805.81801
255	53761.18344
256	53572.70236
257	53350.33178
258	53188.3734
259	52629.11058
260	52607.67862
261	52524.78526
262	52490.47544
263	52350.2724
264	52315.65315
265	51953.22631
266	51859.63958
267	51814.62066
268	51730.84307
269	51387.73462
270	51098.26714
271	51019.41562
272	50793.03213
273	50690.99594
274	50491.25378
275	50352.18142
276	50119.1175
277	50099.54302
278	49983.64556
279	49918.23149
280	49653.32074
281	49409.81382
282	49240.35262
283	48961.29026
284	48606.71454
285	48421.89702
286	48141.56621
287	47903.80647
288	47789.83474
289	47438.14648
290	47411.43156
291	47243.31886
292	47197.90944
293	47052.05891
294	47027.13522
295	47008.97061
296	46952.81507
297	46935.85225
298	46448.56497
299	46223.23054
300	46067.60434
301	45884.57693
302	45519.70047
303	45497.11961
304	45459.555
305	45256.14419
306	45231.30027
307	44932.6428
308	44807.12642
309	44409.33001
310	44019.86149
311	43984.50579
312	43772.98585
313	43644.29683
314	43618.69382
315	43600.97868
316	43287.69955
317	43142.59632
318	43048.69033
319	42796.5571
320	42750.06251
321	42468.59927
322	42301.47802
323	42258.73257
324	42241.62681
325	42188.89218
326	42165.45804
327	42116.35123
328	41860.1552
329	41794.44375
330	41784.16558
331	41517.10584
332	41510.89451
333	41369.43912
334	41343.19653
335	41321.79164
336	41303.0602
337	41167.51061
338	41149.72486
339	41042.61454
340	40984.83112
341	40960.1254
342	40647.76113
343	40524.56777
344	40511.43242
345	40343.26161
346	40226.4168
347	40179.48047
348	40016.11762
349	39852.93716
350	39836.53962
351	39762.92684
352	39539.67796
353	39340.60989
354	39305.62414
355	38955.93345
356	38937.83025
357	38721.80829
358	38670.3206
359	38577.36373
360	38403.18113
361	38326.20841
362	38279.88914
363	38230.85936
364	38224.80794
365	38089.154
366	38010.06334
367	38004.6697
368	37983.39755
369	37960.3885
370	37896.815
371	37886.68507
372	37817.38526
373	37813.02504
374	37688.84712
375	37673.52601
376	37645.24063
377	37580.6223
378	37528.84272
379	37479.74264
380	37436.84864
381	37387.52503
382	37262.31022
383	37234.59131
384	37227.82878
385	37179.0172
386	37133.46238
387	37086.90623
388	37025.76965
389	36869.53645
390	36865.61406
391	36842.67791
392	36830.06673
393	36691.97369
394	36656.86987
395	36536.34924
396	36533.92434
397	36497.51074
398	36457.35697
399	36304.31763
400	36292.02232
401	36161.50233
402	36151.57279
403	36122.5671
404	35931.3197
405	35915.14027
406	35857.28819
407	35836.28798
408	35645.79315
409	35531.19316
410	35478.25879
411	35387.79035
412	35222.47977
413	35212.41519
414	35186.46131
415	35054.88247
416	35051.90985
417	34951.54293
418	34788.67934
419	34688.82807
420	34608.5262
421	34604.44184
422	34485.69781
423	34474.22895
424	34435.14545
425	34346.99917
426	34232.68503
427	34069.41687
428	34056.56273
429	33992.34751
430	33719.58165
431	33466.23215
432	33280.13459
433	33273.24261
434	33245.01225
435	33226.19802
436	33147.5251
437	33114.76051
438	33051.87218
439	33047.40979
440	32955.7525
441	32951.70719
442	32872.3506
443	32811.07109
444	32691.66969
445	32681.61711
446	32630.25095
447	32624.23309
448	32559.59951
449	32512.38809
450	32503.03305
451	32475.66236
452	32472.53966
453	32439.86161
454	32426.85523
455	32258.92772
456	32245.56066
457	32244.04838
458	32169.43384
459	32166.77151
460	31982.66072
461	31977.21844
462	31920.21524
463	31896.58582
464	31732.69186
465	31701.22928
466	31679.05916
467	31672.88285
468	31544.65209
469	31538.16267
470	31431.02213
471	31353.88185
472	31185.94685
473	31114.96364
474	31047.72092
475	31042.70783
476	31036.93075
477	30979.98423
478	30975.98998
479	30945.83912
480	30854.48923
481	30740.41462
482	30609.88345
483	30513.07976
484	30500.05939
485	30405.06493
486	30384.2884
487	30348.23951
488	30340.28101
489	30233.89815
490	30198.9196
491	30159.28008
492	30150.66954
493	30145.49237
494	30059.79421
495	30052.44433
496	30044.76109
497	30033.0496
498	30020.00415
499	30008.96663
500	29929.35484
501	29924.12684
502	29918.32506
503	29742.13891
504	29691.00779
505	29588.24786
506	29566.44958
507	29556.9841
508	29527.00405
509	29453.87776
510	29360.72155
511	29357.86707
512	29348.79946
513	29319.82492
514	29309.63419
515	29274.75667
516	29273.59909
517	29200.40586
518	29192.61446
519	29168.4625
520	29106.91375
521	29038.9122
522	28977.83788
523	28888.64772
524	28872.37441
525	28801.48167
526	28633.24333
527	28632.60714
528	28579.29302
529	28560.41308
530	28493.17637
531	28486.59538
532	28480.27009
533	28408.27143
534	28359.76012
535	28333.63963
536	28312.3346
537	28270.15697
538	28261.28402
539	28226.26204
540	28194.19373
541	28010.84632
542	27992.63203
543	27991.36276
544	27913.8107
545	27910.29387
546	27909.83468
547	27908.8698
548	27792.96138
549	27775.56328
550	27770.4632
551	27752.57536
552	27676.94826
553	27671.06252
554	27667.49773
555	27647.13094
556	27522.44437
557	27461.05504
558	27423.83169
559	27318.41222
560	27271.04919
561	27247.33884
562	27177.9034
563	27170.60613
564	27122.50357
565	27015.13288
566	27008.803
567	26938.90754
568	26913.02695
569	26823.71281
570	26719.03757
571	26662.08298
572	26601.60222
573	26587.90724
574	26587.54908
575	26541.46662
576	26536.58805
577	26455.62621
578	26448.67175
579	26444.96009
580	26335.86714
581	26297.32705
582	26263.39319
583	26239.49856
584	26237.98139
585	26205.15414
586	26190.68424
587	26180.88709
588	26078.95797
589	26066.06726
590	26062.44124
591	26061.91225
592	25992.15533
593	25980.37481
594	25972.24889
595	25970.18575
596	25961.01446
597	25934.61132
598	25797.86455
599	25711.99967
600	25690.90917
601	25655.32482
602	25651.99052
603	25618.13776
604	25534.64137
605	25442.23154
606	25370.01272
607	25309.91445
608	25283.73305
609	25245.85402
610	25216.26815
611	25212.52517
612	25107.59979
613	25048.29304
614	25021.81448
615	25001.41095
616	24960.05745
617	24874.66261
618	24858.28523
619	24857.18599
620	24841.14616
621	24732.98843
622	24700.60371
623	24697.96313
624	24567.87156
625	24541.69261
626	24526.14178
627	24525.15411
628	24523.72502
629	24522.84809
630	24522.64332
631	24519.58637
632	24482.63658
633	24480.84876
634	24466.47153
635	24441.2484
636	24438.90818
637	24434.80306
638	24356.98086
639	24282.58423
640	24281.23788
641	24247.57391
642	24239.41256
643	24233.81084
644	24226.8503
645	24218.91265
646	24189.02241
647	24186.70051
648	24146.14057
649	24088.78217
650	24088.13793
651	24087.97871
652	24085.25418
653	24058.50396
654	24057.88191
655	24034.89485
656	24019.16221
657	24017.55888
658	23992.65196
659	23953.4899
660	23949.55348
661	23927.66239
662	23806.83205
663	23724.07388
664	23723.72028
665	23723.40975
666	23723.28304
667	23693.78418
668	23664.13941
669	23658.49544
670	23605.99327
671	23599.91659
672	23591.68159
673	23510.22975
674	23452.99723
675	23408.26958
676	23398.39409
677	23395.15041
678	23359.10936
679	23294.41894
680	23288.04089
681	23256.91015
682	23163.0217
683	23160.27178
684	23150.62611
685	23137.59892
686	23104.1549
687	23100.47573
688	23094.85976
689	22966.3891
690	22906.3986
691	22905.25317
692	22881.90329
693	22878.8883
694	22875.53629
695	22874.32683
696	22755.08496
697	22669.1763
698	22662.65489
699	22633.23592
700	22620.45572
701	22556.36265
702	22539.4115
703	22537.20059
704	22535.86352
705	22531.22975
706	22521.02314
707	22497.03321
708	22456.78176
709	22404.69597
710	22399.65132
711	22367.69264
712	22324.33063
713	22238.15435
714	22201.67469
715	22182.24625
716	22181.80209
717	22147.27569
718	22115.16306
719	22114.89773
720	22103.36047
721	22084.81524
722	21985.23202
723	21978.3551
724	21975.62779
725	21965.02137
726	21958.85662
727	21928.31336
728	21925.07336
729	21911.01907
730	21898.75627
731	21897.62437
732	21879.32927
733	21869.94155
734	21866.90294
735	21854.6703
736	21821.44568
737	21812.40863
738	21810.60108
739	21806.0396
740	21805.58074
741	21804.23192
742	21801.62209
743	21800.36376
744	21795.85869
745	21699.82946
746	21698.0282
747	21666.82669
748	21664.46143
749	21561.02139
750	21508.22926
751	21490.9925
752	21472.41147
753	21432.45441
754	21430.34829
755	21354.57278
756	21352.20944
757	21316.41508
758	21291.57845
759	21286.0892
760	21262.49152
761	21204.43725
762	21204.01972
763	21154.62466
764	21151.81456
765	21136.91934
766	21115.10335
767	21108.91694
768	21103.03388
769	21084.21357
770	21061.18079
771	21021.8857
772	20996.42682
773	20993.25886
774	20973.60719
775	20971.96093
776	20952.59434
777	20952.35772
778	20936.15999
779	20931.67061
780	20909.50438
781	20877.49168
782	20873.90064
783	20832.92746
784	20817.58316
785	20760.27252
786	20742.72403
787	20724.82178
788	20698.99417
789	20600.42204
790	20568.82797
791	20563.91703
792	20539.01434
793	20529.7814
794	20520.07986
795	20499.24233
796	20498.98961
797	20494.48271
798	20474.72324
799	20471.34181
800	20454.79411
801	20371.51279
802	20367.72941
803	20303.71517
804	20302.92275
805	20302.71079
806	20279.00112
807	20276.77029
808	20228.15612
809	20226.80001
810	20177.84945
811	20153.75828
812	20142.20131
813	20130.74435
814	20070.22513
815	20059.35182
816	20029.73567
817	20028.4223
818	20025.92705
819	19981.20059
820	19966.06616
821	19965.85748
822	19953.88844
823	19952.82567
824	19952.63943
825	19882.94526
826	19872.36232
827	19862.53167
828	19860.85857
829	19777.58915
830	19774.50699
831	19752.83311
832	19751.57309
833	19714.46124
834	19679.16384
835	19675.86184
836	19659.11438
837	19618.06084
838	19614.35082
839	19544.51909
840	19472.39222
841	19444.43544
842	19378.83282
843	19378.59183
844	19378.37036
845	19362.59006
846	19362.30739
847	19357.25325
848	19319.21986
849	19293.56767
850	19251.95607
851	19247.12714
852	19243.18246
853	19193.808
854	19190.54511
855	19186.37457
856	19181.47248
857	19164.07776
858	19125.04965
859	19078.84405
860	19064.11134
861	19041.77101
862	19029.85307
863	19014.31639
864	19011.34064
865	18967.42346
866	18965.49699
867	18924.93313
868	18901.44358
869	18892.39846
870	18842.61766
871	18832.16971
872	18826.2913
873	18817.26908
874	18812.89513
875	18783.8674
876	18782.04455
877	18756.26659
878	18754.13795
879	18752.42334
880	18708.75645
881	18684.11409
882	18676.25381
883	18658.93312
884	18637.03149
885	18609.76128
886	18607.01505
887	18604.52564
888	18599.89812
889	18592.74671
890	18587.2883
891	18585.20119
892	18559.36054
893	18508.69936
894	18472.02538
895	18467.9629
896	18462.05521
897	18450.65394
898	18447.01926
899	18436.82082
900	18425.72876
901	18424.53342
902	18422.48108
903	18409.21485
904	18405.57853
905	18369.76433
906	18349.30457
907	18328.15965
908	18292.53022
909	18284.91027
910	18217.15772
911	18202.38296
912	18200.43234
913	18192.91459
914	18191.41897
915	18136.49402
916	18133.04872
917	18127.60852
918	18107.25748
919	18103.80959
920	18072.33059
921	18067.30665
922	18029.94243
923	17931.01658
924	17914.92612
925	17902.1185
926	17899.44011
927	17894.4038
928	17881.55534
929	17870.24847
930	17810.38683
931	17808.83003
932	17790.85394
933	17790.76079
934	17789.63048
935	17760.44296
936	17690.50518
937	17660.23754
938	17658.50396
939	17597.9071
940	17580.22088
941	17554.83257
942	17550.347
943	17540.60884
944	17537.00541
945	17525.9008
946	17510.96381
947	17501.97113
948	17484.78232
949	17463.33031
950	17460.87431
951	17456.86855
952	17456.04176
953	17435.86116
954	17413.80358
955	17399.66385
956	17361.46476
957	17337.4421
958	17335.75054
959	17317.6474
960	17313.26171
961	17310.93126
962	17309.22342
963	17300.87941
964	17292.82413
965	17284.22202
966	17282.12821
967	17266.77182
968	17240.27377
969	17239.65679
970	17206.53293
971	17199.68305
972	17181.82521
973	17171.48551
974	17162.12462
975	17114.94248
976	17103.00088
977	17057.2956
978	17046.15206
979	16996.63765
980	16985.37349
981	16962.80483
982	16960.17126
983	16942.03062
984	16902.89974
985	16891.14414
986	16863.96551
987	16848.97235
988	16847.51178
989	16835.86901
990	16824.16873
991	16820.09191
992	16796.71949
993	16793.45979
994	16790.96265
995	16789.91448
996	16784.81131
997	16754.37027
998	16719.31595
999	16696.60474
